# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	mia	1SG	function	mea	thanks	interjection	2539
0.47	1	lu	COND	function	lo	PL	function	2410
0.47	1	shea	peace	content	shia	3SG	function	2196
0.47	1	nila	see	content	nela	COORD	function	1022
0.47	1	so	FUT	function	su	OPT	function	528
0.47	1	ro	HAB	function	ru	INTS	function	491
0.47	1	si	IPFV	function	se	PASS	function	387
0.47	1	wi	two	content	we	ALSO	function	362
0.47	1	ke	INFER	function	ki	PFV	function	336
0.47	1	mu	zero	content	mo	CMPR	function	275
0.47	1	ni	HON.INTIM	function	ne	NAME	function	271
0.47	1	no	IMP	function	nu	ORD	function	237
0.47	1	te	CESS	function	ti	REP	function	147
0.47	1	le	HON.ROLE	function	li	RESTR	function	130
0.47	1	nia	ON	function	nea	aha	interjection	124
0.47	1	lau	twenty-seven-group	content	lao	BECAUSE	function	120
0.47	1	nophi	story	content	nophe	ABST.CLF	function	109
0.47	1	wia	how many	function	wea	TOWARD	function	106
0.47	1	hi	DIR	function	he	IRR	function	104
0.47	1	pi	POL	function	pe	SUFF	function	101
0.47	1	phena	kind	content	phina	FEW	function	88
0.47	1	noa	position	content	nua	COM	function	83
0.47	1	phoi	nine-group	content	phoe	ANT	function	78
0.47	1	phue	wise	content	phoe	ANT	function	66
0.47	1	thua	fair	content	thoa	AMONG	function	52
0.47	1	sua	who	function	soa	sorry	interjection	34
0.47	1	wenu	tonic	content	weno	when	function	8
0.47	1	phelu	hold	content	phelo	light	content	365
0.47	1	philu	candle	content	phelu	hold	content	363
0.47	1	kelu	become	content	kelo	frame	content	242
0.47	1	loa	give	content	lua	lovely	interjection	227
0.47	1	phaelo	feel	content	phaelu	peaceful	content	204
0.47	1	welao	good	content	wilao	long-for	content	174
0.47	1	shilu	blue	content	shelu	book	content	161
0.47	1	shelu	book	content	shelo	signify	content	160
0.47	1	shero	night	content	shiro	tree	content	140
0.47	1	kolo	equal	content	kulo	guide	content	131
0.47	1	solae	explain	content	sulae	warm	content	126
0.47	1	ruela	path	content	roela	scroll	content	121
0.47	1	laenu	commons	content	laeno	long	content	117
0.47	1	sulai	musician	content	sulae	warm	content	110
0.47	1	philo	day	content	phelo	light	content	103
0.47	1	philu	candle	content	philo	day	content	101
0.47	1	keru	bright	content	kiru	chisel	content	70
0.47	1	menua	counselor	content	menoa	face	content	68
0.47	1	kima	scribe	content	kema	strong	content	60
0.47	1	shero	night	content	sheru	slow	content	57
0.47	1	thero	fire	content	theru	thick	content	54
0.47	1	kelua	morning	content	keloa	rough	content	52
0.47	1	molu	container	content	mulu	low	content	45
0.47	1	solae	explain	content	solai	gold	content	40
0.47	1	thero	fire	content	thiro	serene	content	40
0.47	1	helui	change	content	heloi	generous	content	38
0.47	1	phui	flute	content	phoi	nine-group	content	36
0.47	1	kori	leather	content	kuri	right	content	31
0.47	1	kuma	drum	content	koma	head	content	29
0.47	1	palu	plate	content	palo	touch	content	28
0.47	1	lonae	respond	content	lonai	width	content	24
0.47	1	phiro	elegant	content	phero	fern	content	24
0.47	1	phui	flute	content	phue	wise	content	24
0.47	1	solai	gold	content	sulai	musician	content	24
0.47	1	kenua	energy	content	kenoa	hemp	content	23
0.47	1	seru	commit	content	siru	marker	content	23
0.47	1	tisu	needle	content	tiso	sharp	content	23
0.47	1	thola	bring	content	thula	spring	content	21
0.47	1	tinoa	dye	content	tenoa	tool	content	21
0.47	1	wiroa	hopeful	content	wirua	wet	content	21
0.47	1	liru	fabric	content	liro	green	content	20
0.47	1	keloe	companion	content	keloi	summer	content	19
0.47	1	kirua	sand	content	kiroa	sign	content	19
0.47	1	pheru	endure	content	phero	fern	content	19
0.47	1	shela	art	content	shila	winter	content	19
0.47	1	kolo	equal	content	kolu	steady	content	17
0.47	1	thiru	exit	content	theru	thick	content	15
0.47	1	kiru	chisel	content	kiro	precise	content	14
0.47	1	luwi	flexible	content	lowi	vine	content	14
0.47	1	wiru	basket	content	weru	poet	content	13
0.47	1	thonai	responsible	content	thunai	student	content	11
0.47	1	kolai	pigment	content	kulai	tooth	content	7
0.47	1	lumira	descendant	content	lumera	nourish	content	7
0.47	1	thenui	direct	content	thenoi	falls-short	content	7
0.47	1	lunai	vision	content	lonai	width	content	6
0.47	1	moeli	hearth	content	mueli	plain (unadorned)	content	6
0.47	1	sheloa	bloom	content	shiloa	pure	content	6
0.47	1	heru	herb	content	hiru	intuit	content	5
0.47	1	leru	beach	content	liru	fabric	content	5
0.47	1	welua	fragile	content	weloa	loom	content	5
0.47	1	wero	honest	content	weru	poet	content	4
