# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	mia	1SG	function	mea	thanks	interjection	2060
0.47	1	lu	COND	function	lo	PL	function	1670
0.47	1	shea	peace	content	shia	3SG	function	1462
0.47	1	nila	see	content	nela	COORD	function	767
0.47	1	so	FUT	function	su	OPT	function	445
0.47	1	wi	two	content	we	ALSO	function	295
0.47	1	ro	HAB	function	ru	INTS	function	280
0.47	1	si	IPFV	function	se	PASS	function	275
0.47	1	ke	INFER	function	ki	PFV	function	274
0.47	1	mu	zero	content	mo	CMPR	function	245
0.47	1	ni	HON.INTIM	function	ne	NAME	function	192
0.47	1	no	IMP	function	nu	ORD	function	191
0.47	1	te	CESS	function	ti	REP	function	115
0.47	1	nophi	story	content	nophe	ABST.CLF	function	102
0.47	1	pi	POL	function	pe	SUFF	function	98
0.47	1	lau	twenty-seven-group	content	lao	BECAUSE	function	91
0.47	1	hi	DIR	function	he	IRR	function	89
0.47	1	nia	ON	function	nea	aha	interjection	80
0.47	1	le	HON.ROLE	function	li	RESTR	function	79
0.47	1	wia	how many	function	wea	TOWARD	function	72
0.47	1	phoi	nine-group	content	phoe	ANT	function	61
0.47	1	phena	kind	content	phina	FEW	function	60
0.47	1	noa	position	content	nua	COM	function	56
0.47	1	phue	wise	content	phoe	ANT	function	50
0.47	1	sua	who	function	soa	sorry	interjection	30
0.47	1	thua	fair	content	thoa	AMONG	function	28
0.47	1	wenu	tonic	content	weno	when	function	6
0.47	1	phelu	hold	content	phelo	light	content	247
0.47	1	philu	candle	content	phelu	hold	content	244
0.47	1	phaelo	feel	content	phaelu	peaceful	content	173
0.47	1	loa	give	content	lua	lovely	interjection	164
0.47	1	kelu	become	content	kelo	frame	content	163
0.47	1	shilu	blue	content	shelu	book	content	136
0.47	1	shelu	book	content	shelo	signify	content	134
0.47	1	welao	good	content	wilao	long-for	content	133
0.47	1	shero	night	content	shiro	tree	content	117
0.47	1	solae	explain	content	sulae	warm	content	116
0.47	1	sulai	musician	content	sulae	warm	content	109
0.47	1	philo	day	content	phelo	light	content	86
0.47	1	ruela	path	content	roela	scroll	content	85
0.47	1	philu	candle	content	philo	day	content	83
0.47	1	laenu	commons	content	laeno	long	content	71
0.47	1	keru	bright	content	kiru	chisel	content	58
0.47	1	kolo	equal	content	kulo	guide	content	57
0.47	1	kima	scribe	content	kema	strong	content	49
0.47	1	thero	fire	content	theru	thick	content	46
0.47	1	kelua	morning	content	keloa	rough	content	41
0.47	1	menua	counselor	content	menoa	face	content	41
0.47	1	shero	night	content	sheru	slow	content	38
0.47	1	thero	fire	content	thiro	serene	content	35
0.47	1	molu	container	content	mulu	low	content	31
0.47	1	phui	flute	content	phoi	nine-group	content	30
0.47	1	solae	explain	content	solai	gold	content	27
0.47	1	helui	change	content	heloi	generous	content	25
0.47	1	kuma	drum	content	koma	head	content	23
0.47	1	kolo	equal	content	kolu	steady	content	22
0.47	1	seru	commit	content	siru	marker	content	22
0.47	1	kenua	energy	content	kenoa	hemp	content	21
0.47	1	solai	gold	content	sulai	musician	content	20
0.47	1	phui	flute	content	phue	wise	content	19
0.47	1	tisu	needle	content	tiso	sharp	content	18
0.47	1	wiroa	hopeful	content	wirua	wet	content	18
0.47	1	palu	plate	content	palo	touch	content	17
0.47	1	tinoa	dye	content	tenoa	tool	content	17
0.47	1	kirua	sand	content	kiroa	sign	content	16
0.47	1	lonae	respond	content	lonai	width	content	16
0.47	1	kori	leather	content	kuri	right	content	15
0.47	1	thola	bring	content	thula	spring	content	15
0.47	1	phiro	elegant	content	phero	fern	content	14
0.47	1	luwi	flexible	content	lowi	vine	content	13
0.47	1	shela	art	content	shila	winter	content	13
0.47	1	sheloa	bloom	content	shiloa	pure	content	12
0.47	1	thiru	exit	content	theru	thick	content	12
0.47	1	liru	fabric	content	liro	green	content	10
0.47	1	keloe	companion	content	keloi	summer	content	9
0.47	1	kiru	chisel	content	kiro	precise	content	8
0.47	1	pheru	endure	content	phero	fern	content	8
0.47	1	thonai	responsible	content	thunai	student	content	8
0.47	1	wiru	basket	content	weru	poet	content	8
0.47	1	lunai	vision	content	lonai	width	content	6
0.47	1	thenui	direct	content	thenoi	falls-short	content	6
0.47	1	heru	herb	content	hiru	intuit	content	5
0.47	1	kolai	pigment	content	kulai	tooth	content	5
0.47	1	lumira	descendant	content	lumera	nourish	content	5
0.47	1	welua	fragile	content	weloa	loom	content	5
0.47	1	wero	honest	content	weru	poet	content	3
0.47	1	leru	beach	content	liru	fabric	content	2
0.47	1	moeli	hearth	content	mueli	plain (unadorned)	content	2
0.47	1	thaemo	precious	content	thaemu	sincere	content	2
0.47	1	tesu	iron	content	tisu	needle	content	1
0.47	1	thiru	exit	content	thiro	serene	content	1
0.47	1	thorai	bless	content	thorae	facilitator	content	1
0.47	1	thorai	bless	content	thurai	vibrant	content	1
0.50	1	po	POT	function	to	PST	function	2391
0.50	1	ko	FOC	function	to	PST	function	2157
0.50	1	nia	ON	function	mia	1SG	function	2128
0.50	1	thia	2SG	function	shia	3SG	function	2043
0.50	1	tha	DECL.COMP	function	ha	PROX	function	1229
0.50	1	sha	QUOT.COMP	function	ha	PROX	function	1103
0.50	1	pha	INT.COMP	function	ha	PROX	function	946
0.50	1	sa	HON.RESPECT	function	ha	PROX	function	860
0.50	1	na	NEC	function	ma	NEG	function	760
0.50	1	tho	DECL.COMP.CLOSE	function	so	FUT	function	680
0.50	1	tha	DECL.COMP	function	sha	QUOT.COMP	function	640
0.50	1	tho	DECL.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	640
0.50	1	whu	REL	function	su	OPT	function	574
0.50	1	sho	QUOT.COMP.CLOSE	function	so	FUT	function	554
0.50	1	nua	COM	function	mua	LOC	function	551
0.50	1	ta	one	content	ka	CAUS	function	515
0.50	1	tha	DECL.COMP	function	pha	INT.COMP	function	483
0.50	1	tho	DECL.COMP.CLOSE	function	pho	INT.COMP.CLOSE	function	483
0.50	1	tho	DECL.COMP.CLOSE	function	ho	ASSUM	function	432
0.50	1	pho	INT.COMP.CLOSE	function	so	FUT	function	397
0.50	1	tha	DECL.COMP	function	sa	HON.RESPECT	function	397
0.50	1	ta	one	content	pa	INCH	function	393
0.50	1	pha	INT.COMP	function	sha	QUOT.COMP	function	357
0.50	1	pho	INT.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	357
0.50	1	ko	FOC	function	po	POT	function	352
0.50	1	ho	ASSUM	function	so	FUT	function	346
0.50	1	sho	QUOT.COMP.CLOSE	function	ho	ASSUM	function	306
0.50	1	sha	QUOT.COMP	function	sa	HON.RESPECT	function	271
0.50	1	ki	PFV	function	pi	POL	function	265
0.50	1	mo	CMPR	function	no	IMP	function	259
0.50	1	ki	PFV	function	ti	REP	function	251
0.50	1	shua	come	content	sua	who	function	251
0.50	1	theo	read	content	pheo	POST	function	245
0.50	1	ka	CAUS	function	pa	INCH	function	240
0.50	1	shea	peace	content	phea	AS	function	186
0.50	1	he	IRR	function	se	PASS	function	184
0.50	1	hi	DIR	function	si	IPFV	function	180
0.50	1	theo	read	content	sheo	THAN	function	179
0.50	1	mu	zero	content	nu	ORD	function	177
0.50	1	pi	POL	function	ti	REP	function	156
0.50	1	hea	hear	content	phea	AS	function	151
0.50	1	pho	INT.COMP.CLOSE	function	ho	ASSUM	function	149
0.50	1	wheo	elder	content	pheo	POST	function	143
0.50	1	te	CESS	function	ke	INFER	function	138
0.50	1	pheo	POST	function	sheo	THAN	function	126
0.50	1	pha	INT.COMP	function	sa	HON.RESPECT	function	114
0.50	1	thelao	CONS	function	shelao	SUMM	function	114
0.50	1	ke	INFER	function	pe	SUFF	function	107
0.50	1	phoa	do	content	thoa	AMONG	function	106
0.50	1	koma	head	content	kona	VOC	function	100
0.50	1	hola	laugh	content	sola	DISJ	function	81
0.50	1	heloi	generous	content	sheloi	MANY	function	79
0.50	1	seloi	insightful	content	sheloi	MANY	function	78
0.50	1	wheo	elder	content	sheo	THAN	function	77
0.50	1	thola	bring	content	sola	DISJ	function	73
0.50	1	hina	what	function	phina	FEW	function	68
0.50	1	whola	invite	content	sola	DISJ	function	58
0.50	1	te	CESS	function	pe	SUFF	function	57
0.50	1	phui	flute	content	sui	DUR	function	56
0.50	1	muo	INTO	function	nuo	um	interjection	55
0.50	1	phue	wise	content	thue	THROUGH	function	37
0.50	1	thua	fair	content	sua	who	function	37
0.50	1	thuo	prosper	content	whuo	WITHOUT	function	35
0.50	1	whuo	WITHOUT	function	phuo	phew	interjection	35
0.50	1	pheno	full	content	sheno	ADD	function	33
0.50	1	thenoi	falls-short	content	henoi	ENOUGH	function	32
0.50	1	kua	where	function	tua	no	interjection	26
0.50	1	heno	satisfy	content	sheno	ADD	function	23
0.50	1	shela	art	content	thela	how	function	22
0.50	1	thoa	AMONG	function	soa	sorry	interjection	21
0.50	1	shai	CONC	function	sai	ouch	interjection	20
0.50	1	whoa	whole	content	thoa	AMONG	function	18
0.50	1	phei	AWAY	function	thei	BETWEEN	function	17
0.50	1	thei	BETWEEN	function	hei	hey	interjection	14
0.50	1	wemo	plain	content	weno	when	function	11
0.50	1	phei	AWAY	function	hei	hey	interjection	5
0.50	1	sheli	impatient	content	theli	EACH	function	3
0.50	1	wheli	ANY	function	theli	EACH	function	3
0.50	1	sheli	impatient	content	wheli	ANY	function	2
0.50	1	shelu	book	content	phelu	hold	content	373
0.50	1	sano	know	content	whano	stand	content	325
0.50	1	phena	kind	content	thena	thing	content	265
0.50	1	selu	flow	content	phelu	hold	content	248
0.50	1	thelu	dialogue	content	phelu	hold	content	246
0.50	1	phelu	hold	content	helu	smooth	content	245
0.50	1	shena	calm	content	thena	thing	content	242
0.50	1	shua	come	content	thua	fair	content	238
0.50	1	sena	pattern	content	thena	thing	content	234
0.50	1	thema	guardian	content	thena	thing	content	234
0.50	1	phao	parent	content	shao	three-group	content	215
0.50	1	melu	friend	content	nelu	revere	content	200
0.50	1	wheo	elder	content	theo	read	content	196
0.50	1	shaelo	brave	content	phaelo	feel	content	172
0.50	1	whalo	large	content	thalo	walk	content	162
0.50	1	thinu	put	content	thimu	time	content	139
0.50	1	shelu	book	content	selu	flow	content	135
0.50	1	shelu	book	content	thelu	dialogue	content	133
0.50	1	shelu	book	content	helu	smooth	content	132
0.50	1	nophi	story	content	mophi	wool	content	114
0.50	1	phulae	mouth	content	sulae	warm	content	112
0.50	1	phao	parent	content	hao	pardon	interjection	111
0.50	1	noshi	near (adj)	content	nophi	story	content	108
0.50	1	shao	three-group	content	hao	pardon	interjection	108
0.50	1	korua	heart	content	torua	year	content	100
0.50	1	siora	joy	content	phiora	spirit	content	97
0.50	1	hea	hear	content	shea	peace	content	95
0.50	1	phoa	do	content	soa	sorry	interjection	95
0.50	1	korua	heart	content	porua	purpose	content	93
0.50	1	phiro	elegant	content	shiro	tree	content	92
0.50	1	phoa	do	content	whoa	whole	content	92
0.50	1	philo	day	content	whilo	white	content	89
0.50	1	thiro	serene	content	shiro	tree	content	86
0.50	1	phewo	sage	content	shewo	true	content	83
0.50	1	sila	community	content	whila	hair	content	71
0.50	1	teli	bell	content	keli	device	content	70
0.50	1	noru	bowl	content	moru	wall	content	69
