# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	mia	1SG	function	mea	thanks	interjection	2526
0.47	1	lu	COND	function	lo	PL	function	2353
0.47	1	shea	peace	content	shia	3SG	function	1862
0.47	1	nila	see	content	nela	COORD	function	958
0.47	1	so	FUT	function	su	OPT	function	553
0.47	1	ro	HAB	function	ru	INTS	function	436
0.47	1	si	IPFV	function	se	PASS	function	368
0.47	1	wi	two	content	we	ALSO	function	360
0.47	1	ke	INFER	function	ki	PFV	function	317
0.47	1	mu	zero	content	mo	CMPR	function	301
0.47	1	ni	HON.INTIM	function	ne	NAME	function	271
0.47	1	no	IMP	function	nu	ORD	function	239
0.47	1	te	CESS	function	ti	REP	function	142
0.47	1	lau	twenty-seven-group	content	lao	BECAUSE	function	117
0.47	1	nia	ON	function	nea	aha	interjection	113
0.47	1	nophi	story	content	nophe	ABST.CLF	function	110
0.47	1	hi	DIR	function	he	IRR	function	104
0.47	1	wia	how many	function	wea	TOWARD	function	103
0.47	1	le	HON.ROLE	function	li	RESTR	function	101
0.47	1	pi	POL	function	pe	SUFF	function	99
0.47	1	phena	kind	content	phina	FEW	function	86
0.47	1	phoi	nine-group	content	phoe	ANT	function	74
0.47	1	noa	position	content	nua	COM	function	72
0.47	1	phue	wise	content	phoe	ANT	function	57
0.47	1	thua	fair	content	thoa	AMONG	function	42
0.47	1	sua	who	function	soa	sorry	interjection	34
0.47	1	wenu	tonic	content	weno	when	function	8
0.47	1	phelu	hold	content	phelo	light	content	349
0.47	1	philu	candle	content	phelu	hold	content	346
0.47	1	kelu	become	content	kelo	frame	content	215
0.47	1	phaelo	feel	content	phaelu	peaceful	content	203
0.47	1	loa	give	content	lua	lovely	interjection	186
0.47	1	welao	good	content	wilao	long-for	content	160
0.47	1	shilu	blue	content	shelu	book	content	157
0.47	1	shelu	book	content	shelo	signify	content	156
0.47	1	kolo	equal	content	kulo	guide	content	136
0.47	1	shero	night	content	shiro	tree	content	133
0.47	1	ruela	path	content	roela	scroll	content	125
0.47	1	solae	explain	content	sulae	warm	content	125
0.47	1	sulai	musician	content	sulae	warm	content	110
0.47	1	philo	day	content	phelo	light	content	98
0.47	1	philu	candle	content	philo	day	content	95
0.47	1	laenu	commons	content	laeno	long	content	88
0.47	1	keru	bright	content	kiru	chisel	content	68
0.47	1	kima	scribe	content	kema	strong	content	63
0.47	1	menua	counselor	content	menoa	face	content	61
0.47	1	thero	fire	content	theru	thick	content	53
0.47	1	kelua	morning	content	keloa	rough	content	50
0.47	1	shero	night	content	sheru	slow	content	47
0.47	1	thero	fire	content	thiro	serene	content	42
0.47	1	phui	flute	content	phoi	nine-group	content	38
0.47	1	solae	explain	content	solai	gold	content	38
0.47	1	molu	container	content	mulu	low	content	36
0.47	1	helui	change	content	heloi	generous	content	31
0.47	1	kuma	drum	content	koma	head	content	30
0.47	1	palu	plate	content	palo	touch	content	29
0.47	1	seru	commit	content	siru	marker	content	24
0.47	1	tisu	needle	content	tiso	sharp	content	24
0.47	1	kenua	energy	content	kenoa	hemp	content	23
0.47	1	solai	gold	content	sulai	musician	content	23
0.47	1	lonae	respond	content	lonai	width	content	22
0.47	1	kolo	equal	content	kolu	steady	content	21
0.47	1	phui	flute	content	phue	wise	content	21
0.47	1	kori	leather	content	kuri	right	content	19
0.47	1	luwi	flexible	content	lowi	vine	content	19
0.47	1	tinoa	dye	content	tenoa	tool	content	19
0.47	1	wiroa	hopeful	content	wirua	wet	content	19
0.47	1	kirua	sand	content	kiroa	sign	content	18
0.47	1	thola	bring	content	thula	spring	content	18
0.47	1	keloe	companion	content	keloi	summer	content	17
0.47	1	phiro	elegant	content	phero	fern	content	16
0.47	1	shela	art	content	shila	winter	content	16
0.47	1	liru	fabric	content	liro	green	content	15
0.47	1	kiru	chisel	content	kiro	precise	content	14
0.47	1	wiru	basket	content	weru	poet	content	13
0.47	1	thiru	exit	content	theru	thick	content	12
0.47	1	thonai	responsible	content	thunai	student	content	12
0.47	1	pheru	endure	content	phero	fern	content	11
0.47	1	lumira	descendant	content	lumera	nourish	content	8
0.47	1	sheloa	bloom	content	shiloa	pure	content	8
0.47	1	thenui	direct	content	thenoi	falls-short	content	7
0.47	1	kolai	pigment	content	kulai	tooth	content	6
0.47	1	lunai	vision	content	lonai	width	content	6
0.47	1	heru	herb	content	hiru	intuit	content	5
0.47	1	moeli	hearth	content	mueli	plain (unadorned)	content	5
0.47	1	welua	fragile	content	weloa	loom	content	5
0.47	1	leru	beach	content	liru	fabric	content	4
0.47	1	thorai	bless	content	thorae	facilitator	content	3
0.47	1	thorai	bless	content	thurai	vibrant	content	3
0.47	1	wero	honest	content	weru	poet	content	3
0.47	1	tesu	iron	content	tisu	needle	content	1
0.47	1	thaemo	precious	content	thaemu	sincere	content	1
0.47	1	thiru	exit	content	thiro	serene	content	1
0.50	1	po	POT	function	to	PST	function	3145
0.50	1	ko	FOC	function	to	PST	function	2805
0.50	1	thia	2SG	function	shia	3SG	function	2787
0.50	1	nia	ON	function	mia	1SG	function	2622
0.50	1	tha	DECL.COMP	function	ha	PROX	function	1601
0.50	1	sha	QUOT.COMP	function	ha	PROX	function	1517
0.50	1	pha	INT.COMP	function	ha	PROX	function	1256
0.50	1	sa	HON.RESPECT	function	ha	PROX	function	1114
0.50	1	na	NEC	function	ma	NEG	function	928
0.50	1	tha	DECL.COMP	function	sha	QUOT.COMP	function	918
0.50	1	tho	DECL.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	918
0.50	1	tho	DECL.COMP.CLOSE	function	so	FUT	function	885
0.50	1	sho	QUOT.COMP.CLOSE	function	so	FUT	function	801
0.50	1	nua	COM	function	mua	LOC	function	711
0.50	1	whu	REL	function	su	OPT	function	684
0.50	1	ta	one	content	ka	CAUS	function	663
0.50	1	tho	DECL.COMP.CLOSE	function	pho	INT.COMP.CLOSE	function	658
0.50	1	tha	DECL.COMP	function	pha	INT.COMP	function	657
0.50	1	pho	INT.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	574
0.50	1	pha	INT.COMP	function	sha	QUOT.COMP	function	573
0.50	1	tho	DECL.COMP.CLOSE	function	ho	ASSUM	function	553
0.50	1	pho	INT.COMP.CLOSE	function	so	FUT	function	541
0.50	1	tha	DECL.COMP	function	sa	HON.RESPECT	function	515
0.50	1	ko	FOC	function	po	POT	function	492
0.50	1	ta	one	content	pa	INCH	function	477
0.50	1	sho	QUOT.COMP.CLOSE	function	ho	ASSUM	function	469
0.50	1	ho	ASSUM	function	so	FUT	function	436
0.50	1	sha	QUOT.COMP	function	sa	HON.RESPECT	function	431
0.50	1	mo	CMPR	function	no	IMP	function	363
0.50	1	ka	CAUS	function	pa	INCH	function	338
0.50	1	ki	PFV	function	pi	POL	function	299
0.50	1	ki	PFV	function	ti	REP	function	292
0.50	1	shua	come	content	sua	who	function	282
0.50	1	theo	read	content	pheo	POST	function	279
0.50	1	he	IRR	function	se	PASS	function	278
0.50	1	shea	peace	content	phea	AS	function	241
0.50	1	hea	hear	content	phea	AS	function	211
0.50	1	pho	INT.COMP.CLOSE	function	ho	ASSUM	function	209
0.50	1	theo	read	content	sheo	THAN	function	205
0.50	1	hi	DIR	function	si	IPFV	function	194
0.50	1	mu	zero	content	nu	ORD	function	177
0.50	1	pha	INT.COMP	function	sa	HON.RESPECT	function	170
0.50	1	wheo	elder	content	pheo	POST	function	168
0.50	1	te	CESS	function	ke	INFER	function	167
0.50	1	pheo	POST	function	sheo	THAN	function	164
0.50	1	pi	POL	function	ti	REP	function	163
0.50	1	thelao	CONS	function	shelao	SUMM	function	147
0.50	1	phoa	do	content	thoa	AMONG	function	144
0.50	1	heloi	generous	content	sheloi	MANY	function	121
0.50	1	seloi	insightful	content	sheloi	MANY	function	119
0.50	1	koma	head	content	kona	VOC	function	118
0.50	1	ke	INFER	function	pe	SUFF	function	117
0.50	1	hola	laugh	content	sola	DISJ	function	108
0.50	1	hina	what	function	phina	FEW	function	102
0.50	1	wheo	elder	content	sheo	THAN	function	94
0.50	1	thola	bring	content	sola	DISJ	function	88
0.50	1	muo	INTO	function	nuo	um	interjection	80
0.50	1	te	CESS	function	pe	SUFF	function	78
0.50	1	whola	invite	content	sola	DISJ	function	76
0.50	1	phui	flute	content	sui	DUR	function	70
0.50	1	phue	wise	content	thue	THROUGH	function	61
0.50	1	pheno	full	content	sheno	ADD	function	56
0.50	1	kua	where	function	tua	no	interjection	41
0.50	1	thenoi	falls-short	content	henoi	ENOUGH	function	41
0.50	1	thua	fair	content	sua	who	function	40
0.50	1	thuo	prosper	content	whuo	WITHOUT	function	40
0.50	1	whuo	WITHOUT	function	phuo	phew	interjection	40
0.50	1	heno	satisfy	content	sheno	ADD	function	38
0.50	1	whoa	whole	content	thoa	AMONG	function	38
0.50	1	thoa	AMONG	function	soa	sorry	interjection	36
0.50	1	shai	CONC	function	sai	ouch	interjection	35
0.50	1	shela	art	content	thela	how	function	34
0.50	1	phei	AWAY	function	thei	BETWEEN	function	26
0.50	1	thei	BETWEEN	function	hei	hey	interjection	17
0.50	1	wemo	plain	content	weno	when	function	13
0.50	1	phei	AWAY	function	hei	hey	interjection	11
0.50	1	wheli	ANY	function	theli	EACH	function	11
0.50	1	sheli	impatient	content	theli	EACH	function	10
0.50	1	sheli	impatient	content	wheli	ANY	function	3
0.50	1	shelu	book	content	phelu	hold	content	495
0.50	1	sano	know	content	whano	stand	content	391
