# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	mia	1SG	function	mea	thanks	interjection	2574
0.47	1	lu	COND	function	lo	PL	function	2462
0.47	1	shea	peace	content	shia	3SG	function	2180
0.47	1	nila	see	content	nela	COORD	function	1057
0.47	1	so	FUT	function	su	OPT	function	539
0.47	1	ro	HAB	function	ru	INTS	function	516
0.47	1	si	IPFV	function	se	PASS	function	391
0.47	1	wi	two	content	we	ALSO	function	380
0.47	1	ke	INFER	function	ki	PFV	function	347
0.47	1	mu	zero	content	mo	CMPR	function	284
0.47	1	ni	HON.INTIM	function	ne	NAME	function	253
0.47	1	no	IMP	function	nu	ORD	function	244
0.47	1	te	CESS	function	ti	REP	function	142
0.47	1	le	HON.ROLE	function	li	RESTR	function	133
0.47	1	lau	twenty-seven-group	content	lao	BECAUSE	function	122
0.47	1	nia	ON	function	nea	aha	interjection	121
0.47	1	wia	how many	function	wea	TOWARD	function	111
0.47	1	nophi	story	content	nophe	ABST.CLF	function	109
0.47	1	pi	POL	function	pe	SUFF	function	109
0.47	1	hi	DIR	function	he	IRR	function	108
0.47	1	noa	position	content	nua	COM	function	91
0.47	1	phena	kind	content	phina	FEW	function	88
0.47	1	phoi	nine-group	content	phoe	ANT	function	78
0.47	1	phue	wise	content	phoe	ANT	function	64
0.47	1	thua	fair	content	thoa	AMONG	function	52
0.47	1	sua	who	function	soa	sorry	interjection	31
0.47	1	wenu	tonic	content	weno	when	function	8
0.47	1	phelu	hold	content	phelo	light	content	381
0.47	1	philu	candle	content	phelu	hold	content	379
0.47	1	kelu	become	content	kelo	frame	content	244
0.47	1	loa	give	content	lua	lovely	interjection	226
0.47	1	phaelo	feel	content	phaelu	peaceful	content	208
0.47	1	welao	good	content	wilao	long-for	content	171
0.47	1	shilu	blue	content	shelu	book	content	164
0.47	1	shelu	book	content	shelo	signify	content	163
0.47	1	shero	night	content	shiro	tree	content	140
0.47	1	solae	explain	content	sulae	warm	content	127
0.47	1	kolo	equal	content	kulo	guide	content	125
0.47	1	ruela	path	content	roela	scroll	content	120
0.47	1	laenu	commons	content	laeno	long	content	117
0.47	1	sulai	musician	content	sulae	warm	content	110
0.47	1	philo	day	content	phelo	light	content	106
0.47	1	philu	candle	content	philo	day	content	104
0.47	1	keru	bright	content	kiru	chisel	content	67
0.47	1	menua	counselor	content	menoa	face	content	66
