# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	mia	1SG	function	mea	thanks	interjection	2524
0.47	1	lu	COND	function	lo	PL	function	2318
0.47	1	shea	peace	content	shia	3SG	function	1871
0.47	1	nila	see	content	nela	COORD	function	969
0.47	1	so	FUT	function	su	OPT	function	523
0.47	1	ro	HAB	function	ru	INTS	function	439
0.47	1	si	IPFV	function	se	PASS	function	365
0.47	1	wi	two	content	we	ALSO	function	356
0.47	1	ke	INFER	function	ki	PFV	function	317
0.47	1	mu	zero	content	mo	CMPR	function	305
0.47	1	ni	HON.INTIM	function	ne	NAME	function	271
0.47	1	no	IMP	function	nu	ORD	function	232
0.47	1	te	CESS	function	ti	REP	function	143
0.47	1	lau	twenty-seven-group	content	lao	BECAUSE	function	117
0.47	1	nia	ON	function	nea	aha	interjection	115
0.47	1	nophi	story	content	nophe	ABST.CLF	function	109
0.47	1	le	HON.ROLE	function	li	RESTR	function	108
0.47	1	wia	how many	function	wea	TOWARD	function	103
0.47	1	hi	DIR	function	he	IRR	function	101
0.47	1	pi	POL	function	pe	SUFF	function	100
0.47	1	phena	kind	content	phina	FEW	function	86
0.47	1	phoi	nine-group	content	phoe	ANT	function	74
0.47	1	noa	position	content	nua	COM	function	70
0.47	1	phue	wise	content	phoe	ANT	function	57
0.47	1	thua	fair	content	thoa	AMONG	function	41
0.47	1	sua	who	function	soa	sorry	interjection	35
0.47	1	wenu	tonic	content	weno	when	function	8
0.47	1	phelu	hold	content	phelo	light	content	355
0.47	1	philu	candle	content	phelu	hold	content	352
0.47	1	loa	give	content	lua	lovely	interjection	228
0.47	1	kelu	become	content	kelo	frame	content	206
0.47	1	phaelo	feel	content	phaelu	peaceful	content	202
0.47	1	welao	good	content	wilao	long-for	content	163
0.47	1	shilu	blue	content	shelu	book	content	157
0.47	1	shelu	book	content	shelo	signify	content	156
0.47	1	kolo	equal	content	kulo	guide	content	137
0.47	1	shero	night	content	shiro	tree	content	132
0.47	1	ruela	path	content	roela	scroll	content	125
0.47	1	solae	explain	content	sulae	warm	content	125
0.47	1	sulai	musician	content	sulae	warm	content	110
0.47	1	philo	day	content	phelo	light	content	93
0.47	1	philu	candle	content	philo	day	content	90
0.47	1	laenu	commons	content	laeno	long	content	88
0.47	1	keru	bright	content	kiru	chisel	content	68
0.47	1	kima	scribe	content	kema	strong	content	61
0.47	1	menua	counselor	content	menoa	face	content	61
0.47	1	thero	fire	content	theru	thick	content	52
