# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	mia	1SG	function	mea	thanks	interjection	1851
0.47	1	lu	COND	function	lo	PL	function	1575
0.47	1	shea	peace	content	shia	3SG	function	1435
0.47	1	nila	see	content	nela	COORD	function	705
0.47	1	so	FUT	function	su	OPT	function	415
0.47	1	sholu	complete	content	sholo	QUOT.COMP.CLOSE	function	281
0.47	1	wi	two	content	we	ALSO	function	275
0.47	1	ro	HAB	function	ru	INTS	function	264
0.47	1	ke	INFER	function	ki	PFV	function	263
0.47	1	si	IPFV	function	se	PASS	function	243
0.47	1	mu	zero	content	mo	CMPR	function	228
0.47	1	ni	HON.INTIM	function	ne	NAME	function	175
0.47	1	no	IMP	function	nu	ORD	function	172
0.47	1	nophi	story	content	nophe	ABST.CLF	function	98
0.47	1	te	CESS	function	ti	REP	function	94
0.47	1	hi	DIR	function	he	IRR	function	85
0.47	1	lau	twenty-seven-group	content	lao	BECAUSE	function	83
0.47	1	nia	ON	function	nea	aha	interjection	73
0.47	1	wia	how many	function	wea	TOWARD	function	72
0.47	1	le	HON.ROLE	function	li	RESTR	function	70
0.47	1	phoi	nine-group	content	phoe	ANT	function	59
0.47	1	phena	kind	content	phina	FEW	function	58
0.47	1	noa	position	content	nua	COM	function	53
0.47	1	phue	wise	content	phoe	ANT	function	48
0.47	1	thua	fair	content	thoa	AMONG	function	28
0.47	1	sua	who	function	soa	sorry	interjection	22
0.47	1	wenu	tonic	content	weno	when	function	5
0.47	1	phelu	hold	content	phelo	light	content	216
0.47	1	philu	candle	content	phelu	hold	content	213
0.47	1	phaelo	feel	content	phaelu	peaceful	content	163
0.47	1	loa	give	content	lua	lovely	interjection	156
0.47	1	kelu	become	content	kelo	frame	content	150
0.47	1	welao	good	content	wilao	long-for	content	128
0.47	1	shilu	blue	content	shelu	book	content	126
0.47	1	shelu	book	content	shelo	signify	content	124
