# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	mia	1SG	function	mea	thanks	interjection	2049
0.47	1	lu	COND	function	lo	PL	function	1664
0.47	1	shea	peace	content	shia	3SG	function	1460
0.47	1	nila	see	content	nela	COORD	function	760
0.47	1	so	FUT	function	su	OPT	function	433
0.47	1	wi	two	content	we	ALSO	function	293
0.47	1	sholu	complete	content	sholo	QUOT.COMP.CLOSE	function	286
0.47	1	ro	HAB	function	ru	INTS	function	276
0.47	1	ke	INFER	function	ki	PFV	function	274
0.47	1	si	IPFV	function	se	PASS	function	260
0.47	1	mu	zero	content	mo	CMPR	function	231
0.47	1	no	IMP	function	nu	ORD	function	188
0.47	1	ni	HON.INTIM	function	ne	NAME	function	187
0.47	1	te	CESS	function	ti	REP	function	115
0.47	1	nophi	story	content	nophe	ABST.CLF	function	99
0.47	1	pi	POL	function	pe	SUFF	function	92
0.47	1	lau	twenty-seven-group	content	lao	BECAUSE	function	91
0.47	1	hi	DIR	function	he	IRR	function	89
0.47	1	nia	ON	function	nea	aha	interjection	80
0.47	1	wia	how many	function	wea	TOWARD	function	72
0.47	1	le	HON.ROLE	function	li	RESTR	function	70
0.47	1	phoi	nine-group	content	phoe	ANT	function	61
0.47	1	phena	kind	content	phina	FEW	function	60
0.47	1	noa	position	content	nua	COM	function	56
0.47	1	phue	wise	content	phoe	ANT	function	50
0.47	1	sua	who	function	soa	sorry	interjection	30
0.47	1	thua	fair	content	thoa	AMONG	function	28
0.47	1	wenu	tonic	content	weno	when	function	6
0.47	1	phelu	hold	content	phelo	light	content	244
0.47	1	philu	candle	content	phelu	hold	content	241
0.47	1	phaelo	feel	content	phaelu	peaceful	content	173
0.47	1	loa	give	content	lua	lovely	interjection	163
0.47	1	kelu	become	content	kelo	frame	content	160
0.47	1	shilu	blue	content	shelu	book	content	136
0.47	1	shelu	book	content	shelo	signify	content	134
0.47	1	welao	good	content	wilao	long-for	content	129
0.47	1	shero	night	content	shiro	tree	content	116
0.47	1	solae	explain	content	sulae	warm	content	105
0.47	1	sulai	musician	content	sulae	warm	content	98
0.47	1	philo	day	content	phelo	light	content	82
0.47	1	ruela	path	content	roela	scroll	content	82
0.47	1	philu	candle	content	philo	day	content	79
0.47	1	laenu	commons	content	laeno	long	content	67
0.47	1	keru	bright	content	kiru	chisel	content	58
0.47	1	kolo	equal	content	kulo	guide	content	57
0.47	1	kima	scribe	content	kema	strong	content	47
0.47	1	thero	fire	content	theru	thick	content	44
0.47	1	kelua	morning	content	keloa	rough	content	41
0.47	1	menua	counselor	content	menoa	face	content	41
