# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	mia	1SG	function	mea	thanks	interjection	2498
0.47	1	lu	COND	function	lo	PL	function	2217
0.47	1	shea	peace	content	shia	3SG	function	1812
0.47	1	nila	see	content	nela	COORD	function	925
0.47	1	so	FUT	function	su	OPT	function	513
0.47	1	ro	HAB	function	ru	INTS	function	429
0.47	1	si	IPFV	function	se	PASS	function	352
0.47	1	wi	two	content	we	ALSO	function	346
0.47	1	ke	INFER	function	ki	PFV	function	309
0.47	1	ni	HON.INTIM	function	ne	NAME	function	271
0.47	1	mu	zero	content	mo	CMPR	function	262
0.47	1	no	IMP	function	nu	ORD	function	221
0.47	1	te	CESS	function	ti	REP	function	140
0.47	1	lau	twenty-seven-group	content	lao	BECAUSE	function	114
0.47	1	nophi	story	content	nophe	ABST.CLF	function	109
0.47	1	nia	ON	function	nea	aha	interjection	108
0.47	1	le	HON.ROLE	function	li	RESTR	function	107
0.47	1	hi	DIR	function	he	IRR	function	101
0.47	1	wia	how many	function	wea	TOWARD	function	101
0.47	1	pi	POL	function	pe	SUFF	function	100
0.47	1	phena	kind	content	phina	FEW	function	81
0.47	1	phoi	nine-group	content	phoe	ANT	function	74
0.47	1	noa	position	content	nua	COM	function	68
0.47	1	phue	wise	content	phoe	ANT	function	57
0.47	1	thua	fair	content	thoa	AMONG	function	41
0.47	1	sua	who	function	soa	sorry	interjection	33
0.47	1	wenu	tonic	content	weno	when	function	8
0.47	1	phelu	hold	content	phelo	light	content	333
0.47	1	philu	candle	content	phelu	hold	content	330
0.47	1	loa	give	content	lua	lovely	interjection	218
0.47	1	kelu	become	content	kelo	frame	content	195
0.47	1	phaelo	feel	content	phaelu	peaceful	content	194
0.47	1	shilu	blue	content	shelu	book	content	157
0.47	1	welao	good	content	wilao	long-for	content	157
0.47	1	shelu	book	content	shelo	signify	content	156
0.47	1	kolo	equal	content	kulo	guide	content	133
0.47	1	shero	night	content	shiro	tree	content	127
0.47	1	ruela	path	content	roela	scroll	content	120
0.47	1	solae	explain	content	sulae	warm	content	117
0.47	1	sulai	musician	content	sulae	warm	content	102
0.47	1	philo	day	content	phelo	light	content	93
0.47	1	philu	candle	content	philo	day	content	90
0.47	1	laenu	commons	content	laeno	long	content	86
0.47	1	keru	bright	content	kiru	chisel	content	60
0.47	1	menua	counselor	content	menoa	face	content	58
0.47	1	kima	scribe	content	kema	strong	content	51
0.47	1	thero	fire	content	theru	thick	content	48
0.47	1	kelua	morning	content	keloa	rough	content	46
0.47	1	shero	night	content	sheru	slow	content	45
0.47	1	phui	flute	content	phoi	nine-group	content	38
0.47	1	solae	explain	content	solai	gold	content	38
0.47	1	thero	fire	content	thiro	serene	content	37
0.47	1	molu	container	content	mulu	low	content	36
0.47	1	helui	change	content	heloi	generous	content	35
0.47	1	kuma	drum	content	koma	head	content	27
0.47	1	palu	plate	content	palo	touch	content	26
0.47	1	kenua	energy	content	kenoa	hemp	content	23
0.47	1	lonae	respond	content	lonai	width	content	23
0.47	1	solai	gold	content	sulai	musician	content	23
0.47	1	tisu	needle	content	tiso	sharp	content	23
0.47	1	seru	commit	content	siru	marker	content	22
0.47	1	phui	flute	content	phue	wise	content	21
0.47	1	tinoa	dye	content	tenoa	tool	content	21
0.47	1	kori	leather	content	kuri	right	content	19
0.47	1	wiroa	hopeful	content	wirua	wet	content	19
0.47	1	kirua	sand	content	kiroa	sign	content	18
0.47	1	keloe	companion	content	keloi	summer	content	17
0.47	1	kolo	equal	content	kolu	steady	content	17
0.47	1	phiro	elegant	content	phero	fern	content	16
0.47	1	shela	art	content	shila	winter	content	16
0.47	1	liru	fabric	content	liro	green	content	15
0.47	1	kiru	chisel	content	kiro	precise	content	14
0.47	1	luwi	flexible	content	lowi	vine	content	14
0.47	1	thola	bring	content	thula	spring	content	13
0.47	1	wiru	basket	content	weru	poet	content	13
0.47	1	thiru	exit	content	theru	thick	content	12
0.47	1	thonai	responsible	content	thunai	student	content	12
0.47	1	pheru	endure	content	phero	fern	content	11
0.47	1	lumira	descendant	content	lumera	nourish	content	7
0.47	1	thenui	direct	content	thenoi	falls-short	content	7
0.47	1	kolai	pigment	content	kulai	tooth	content	6
0.47	1	lunai	vision	content	lonai	width	content	6
0.47	1	sheloa	bloom	content	shiloa	pure	content	6
0.47	1	heru	herb	content	hiru	intuit	content	5
0.47	1	leru	beach	content	liru	fabric	content	4
0.47	1	moeli	hearth	content	mueli	plain (unadorned)	content	4
0.47	1	welua	fragile	content	weloa	loom	content	4
0.47	1	wero	honest	content	weru	poet	content	3
0.47	1	thorai	bless	content	thorae	facilitator	content	2
0.47	1	thorai	bless	content	thurai	vibrant	content	2
0.47	1	tesu	iron	content	tisu	needle	content	1
0.47	1	thaemo	precious	content	thaemu	sincere	content	1
0.47	1	thiru	exit	content	thiro	serene	content	1
0.50	1	po	POT	function	to	PST	function	2979
0.50	1	ko	FOC	function	to	PST	function	2682
0.50	1	thia	2SG	function	shia	3SG	function	2680
0.50	1	nia	ON	function	mia	1SG	function	2589
0.50	1	tha	DECL.COMP	function	ha	PROX	function	1559
0.50	1	sha	QUOT.COMP	function	ha	PROX	function	1455
0.50	1	pha	INT.COMP	function	ha	PROX	function	1216
0.50	1	sa	HON.RESPECT	function	ha	PROX	function	1077
0.50	1	na	NEC	function	ma	NEG	function	900
0.50	1	tha	DECL.COMP	function	sha	QUOT.COMP	function	888
0.50	1	tho	DECL.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	888
0.50	1	tho	DECL.COMP.CLOSE	function	so	FUT	function	865
0.50	1	sho	QUOT.COMP.CLOSE	function	so	FUT	function	761
0.50	1	nua	COM	function	mua	LOC	function	680
0.50	1	tho	DECL.COMP.CLOSE	function	pho	INT.COMP.CLOSE	function	650
0.50	1	tha	DECL.COMP	function	pha	INT.COMP	function	649
0.50	1	whu	REL	function	su	OPT	function	642
0.50	1	ta	one	content	ka	CAUS	function	621
0.50	1	tho	DECL.COMP.CLOSE	function	ho	ASSUM	function	548
0.50	1	pho	INT.COMP.CLOSE	function	sho	QUOT.COMP.CLOSE	function	546
0.50	1	pha	INT.COMP	function	sha	QUOT.COMP	function	545
0.50	1	pho	INT.COMP.CLOSE	function	so	FUT	function	523
0.50	1	tha	DECL.COMP	function	sa	HON.RESPECT	function	510
0.50	1	ta	one	content	pa	INCH	function	446
0.50	1	ko	FOC	function	po	POT	function	445
0.50	1	sho	QUOT.COMP.CLOSE	function	ho	ASSUM	function	444
0.50	1	ho	ASSUM	function	so	FUT	function	421
0.50	1	sha	QUOT.COMP	function	sa	HON.RESPECT	function	406
0.50	1	mo	CMPR	function	no	IMP	function	340
0.50	1	ka	CAUS	function	pa	INCH	function	321
0.50	1	ki	PFV	function	pi	POL	function	293
0.50	1	ki	PFV	function	ti	REP	function	283
0.50	1	theo	read	content	pheo	POST	function	271
0.50	1	shua	come	content	sua	who	function	269
0.50	1	he	IRR	function	se	PASS	function	261
0.50	1	shea	peace	content	phea	AS	function	234
0.50	1	theo	read	content	sheo	THAN	function	209
0.50	1	hea	hear	content	phea	AS	function	207
0.50	1	pho	INT.COMP.CLOSE	function	ho	ASSUM	function	206
0.50	1	hi	DIR	function	si	IPFV	function	192
0.50	1	pha	INT.COMP	function	sa	HON.RESPECT	function	167
0.50	1	te	CESS	function	ke	INFER	function	166
0.50	1	pi	POL	function	ti	REP	function	164
0.50	1	pheo	POST	function	sheo	THAN	function	160
0.50	1	wheo	elder	content	pheo	POST	function	160
0.50	1	mu	zero	content	nu	ORD	function	143
0.50	1	phoa	do	content	thoa	AMONG	function	136
0.50	1	thelao	CONS	function	shelao	SUMM	function	134
0.50	1	heloi	generous	content	sheloi	MANY	function	124
0.50	1	ke	INFER	function	pe	SUFF	function	116
0.50	1	seloi	insightful	content	sheloi	MANY	function	116
0.50	1	koma	head	content	kona	VOC	function	115
0.50	1	hola	laugh	content	sola	DISJ	function	107
0.50	1	hina	what	function	phina	FEW	function	106
0.50	1	wheo	elder	content	sheo	THAN	function	98
