# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	mia	1SG	function	mea	thanks	interjection	2556
0.47	1	lu	COND	function	lo	PL	function	2431
0.47	1	shea	peace	content	shia	3SG	function	2207
0.47	1	nila	see	content	nela	COORD	function	1037
0.47	1	so	FUT	function	su	OPT	function	530
0.47	1	ro	HAB	function	ru	INTS	function	506
0.47	1	si	IPFV	function	se	PASS	function	390
0.47	1	wi	two	content	we	ALSO	function	367
0.47	1	ke	INFER	function	ki	PFV	function	340
0.47	1	mu	zero	content	mo	CMPR	function	276
0.47	1	no	IMP	function	nu	ORD	function	238
0.47	1	ni	HON.INTIM	function	ne	NAME	function	220
0.47	1	te	CESS	function	ti	REP	function	149
0.47	1	le	HON.ROLE	function	li	RESTR	function	132
0.47	1	nia	ON	function	nea	aha	interjection	124
0.47	1	lau	twenty-seven-group	content	lao	BECAUSE	function	118
0.47	1	wia	how many	function	wea	TOWARD	function	110
0.47	1	nophi	story	content	nophe	ABST.CLF	function	108
0.47	1	hi	DIR	function	he	IRR	function	106
0.47	1	pi	POL	function	pe	SUFF	function	103
0.47	1	phena	kind	content	phina	FEW	function	88
0.47	1	noa	position	content	nua	COM	function	87
0.47	1	phoi	nine-group	content	phoe	ANT	function	76
0.47	1	phue	wise	content	phoe	ANT	function	64
0.47	1	thua	fair	content	thoa	AMONG	function	52
0.47	1	sua	who	function	soa	sorry	interjection	31
0.47	1	wenu	tonic	content	weno	when	function	8
0.47	1	phelu	hold	content	phelo	light	content	369
0.47	1	philu	candle	content	phelu	hold	content	367
0.47	1	kelu	become	content	kelo	frame	content	242
0.47	1	loa	give	content	lua	lovely	interjection	227
0.47	1	phaelo	feel	content	phaelu	peaceful	content	206
0.47	1	welao	good	content	wilao	long-for	content	174
0.47	1	shilu	blue	content	shelu	book	content	162
0.47	1	shelu	book	content	shelo	signify	content	161
0.47	1	shero	night	content	shiro	tree	content	140
0.47	1	solae	explain	content	sulae	warm	content	127
0.47	1	ruela	path	content	roela	scroll	content	121
0.47	1	laenu	commons	content	laeno	long	content	117
0.47	1	kolo	equal	content	kulo	guide	content	110
0.47	1	sulai	musician	content	sulae	warm	content	110
0.47	1	philo	day	content	phelo	light	content	105
0.47	1	philu	candle	content	philo	day	content	103
0.47	1	menua	counselor	content	menoa	face	content	68
0.47	1	keru	bright	content	kiru	chisel	content	67
0.47	1	kima	scribe	content	kema	strong	content	60
0.47	1	shero	night	content	sheru	slow	content	59
0.47	1	thero	fire	content	theru	thick	content	54
0.47	1	kelua	morning	content	keloa	rough	content	53
0.47	1	molu	container	content	mulu	low	content	47
0.47	1	thero	fire	content	thiro	serene	content	40
0.47	1	helui	change	content	heloi	generous	content	38
0.47	1	phui	flute	content	phoi	nine-group	content	36
0.47	1	solae	explain	content	solai	gold	content	36
0.47	1	kori	leather	content	kuri	right	content	31
0.47	1	kuma	drum	content	koma	head	content	30
0.47	1	palu	plate	content	palo	touch	content	28
0.47	1	lonae	respond	content	lonai	width	content	25
0.47	1	phiro	elegant	content	phero	fern	content	24
0.47	1	phui	flute	content	phue	wise	content	24
