# Generated by scripts/audit_phonetic_neighbors.py; do not hand-edit.
# score	unit_edits	left	left_gloss	left_kind	right	right_gloss	right_kind	corpus_attestations
0.47	1	mia	1SG	function	mea	thanks	interjection	2489
0.47	1	lu	COND	function	lo	PL	function	2176
0.47	1	shea	peace	content	shia	3SG	function	1779
0.47	1	nila	see	content	nela	COORD	function	918
0.47	1	so	FUT	function	su	OPT	function	462
0.47	1	ro	HAB	function	ru	INTS	function	428
0.47	1	si	IPFV	function	se	PASS	function	350
0.47	1	wi	two	content	we	ALSO	function	348
0.47	1	ke	INFER	function	ki	PFV	function	312
0.47	1	mu	zero	content	mo	CMPR	function	280
0.47	1	ni	HON.INTIM	function	ne	NAME	function	271
0.47	1	no	IMP	function	nu	ORD	function	208
0.47	1	te	CESS	function	ti	REP	function	137
0.47	1	lau	twenty-seven-group	content	lao	BECAUSE	function	114
0.47	1	nophi	story	content	nophe	ABST.CLF	function	109
0.47	1	pi	POL	function	pe	SUFF	function	98
0.47	1	wia	how many	function	wea	TOWARD	function	98
0.47	1	nia	ON	function	nea	aha	interjection	97
0.47	1	hi	DIR	function	he	IRR	function	93
0.47	1	le	HON.ROLE	function	li	RESTR	function	87
0.47	1	phena	kind	content	phina	FEW	function	86
0.47	1	phoi	nine-group	content	phoe	ANT	function	74
0.47	1	noa	position	content	nua	COM	function	66
0.47	1	phue	wise	content	phoe	ANT	function	57
0.47	1	thua	fair	content	thoa	AMONG	function	38
0.47	1	sua	who	function	soa	sorry	interjection	31
0.47	1	wenu	tonic	content	weno	when	function	8
0.47	1	phelu	hold	content	phelo	light	content	327
0.47	1	philu	candle	content	phelu	hold	content	324
0.47	1	phaelo	feel	content	phaelu	peaceful	content	199
0.47	1	kelu	become	content	kelo	frame	content	180
0.47	1	loa	give	content	lua	lovely	interjection	176
0.47	1	shilu	blue	content	shelu	book	content	157
0.47	1	shelu	book	content	shelo	signify	content	156
0.47	1	welao	good	content	wilao	long-for	content	155
0.47	1	kolo	equal	content	kulo	guide	content	132
0.47	1	solae	explain	content	sulae	warm	content	125
0.47	1	shero	night	content	shiro	tree	content	124
0.47	1	ruela	path	content	roela	scroll	content	111
0.47	1	sulai	musician	content	sulae	warm	content	110
0.47	1	philo	day	content	phelo	light	content	92
0.47	1	philu	candle	content	philo	day	content	89
0.47	1	laenu	commons	content	laeno	long	content	86
0.47	1	keru	bright	content	kiru	chisel	content	68
0.47	1	menua	counselor	content	menoa	face	content	61
0.47	1	kima	scribe	content	kema	strong	content	54
0.47	1	thero	fire	content	theru	thick	content	50
0.47	1	kelua	morning	content	keloa	rough	content	48
0.47	1	shero	night	content	sheru	slow	content	42
0.47	1	thero	fire	content	thiro	serene	content	39
0.47	1	solae	explain	content	solai	gold	content	38
0.47	1	molu	container	content	mulu	low	content	37
0.47	1	phui	flute	content	phoi	nine-group	content	36
0.47	1	helui	change	content	heloi	generous	content	31
0.47	1	kuma	drum	content	koma	head	content	27
0.47	1	kenua	energy	content	kenoa	hemp	content	23
0.47	1	palu	plate	content	palo	touch	content	23
0.47	1	solai	gold	content	sulai	musician	content	23
0.47	1	kolo	equal	content	kolu	steady	content	22
0.47	1	seru	commit	content	siru	marker	content	22
0.47	1	tisu	needle	content	tiso	sharp	content	22
0.47	1	kori	leather	content	kuri	right	content	19
