old_form	new_form	gloss	scope	status
mawokelu	makelu	abstain	commons-and-collective-governance	replaced
lonathoni	lothoni	accountable	commons-and-collective-governance	replaced
ruelami	rulami	adventure	base	replaced
phanokelu	phanuli	allocate	commons-and-collective-governance	replaced
helunari	helaki	amend	commons-and-collective-governance	replaced
whekatuma	whetuma	appeal	commons-and-collective-governance	replaced
theremola	themore	argument	philosophical-reasoning	replaced
kanorami	karami	authority	commons-and-collective-governance	replaced
kanuloa	kanuwa	authorize	commons-and-collective-governance	replaced
mothanomi	mothami	baseline	ecological-systems-and-material-life	replaced
phiralima	philima	biodiversity	ecological-systems-and-material-life	replaced
phiralea	phirali	blossom	base	replaced
siheloa	sihewa	breeze	base	replaced
philuewa	phiwapi	butterfly	base	replaced
masukiro	masuro	calibrate	systems-and-shared-infrastructure	replaced
henoraki	henora	capacity	systems-and-shared-infrastructure	replaced
melunaro	meluri	climate	ecological-systems-and-material-life	replaced
kanuwhera	kawhera	coerce	commons-and-collective-governance	replaced
monakeli	monaki	component	systems-and-shared-infrastructure	replaced
malonawi	manawi	compromise	philosophical-reasoning	replaced
nomiraki	nomiki	concentration	ecological-systems-and-material-life	replaced
remolea	remole	concept	philosophical-reasoning	replaced
remoluma	remuma	conclusion	philosophical-reasoning	replaced
nawoweso	naweso	consensus	commons-and-collective-governance	replaced
hisophira	hisophi	contaminant	ecological-systems-and-material-life	replaced
phiraketu	phiketu	contradict	philosophical-reasoning	replaced
ketorami	ketora	control	systems-and-shared-infrastructure	replaced
phiwhekira	phiwheki	counterexample	philosophical-reasoning	replaced
kiremoa	kirema	criterion	philosophical-reasoning	replaced
kanusholu	kanuro	decision	commons-and-collective-governance	replaced
moralume	morume	decompose	ecological-systems-and-material-life	replaced
loathora	loatho	delegate	commons-and-collective-governance	replaced
phelorani	pherami	depend	systems-and-shared-infrastructure	replaced
suiloe	suilo	dew	base	replaced
wharemoi	whamoi	doubt	philosophical-reasoning	replaced
kurathimo	kuramo	drought	ecological-systems-and-material-life	replaced
limaweso	liweso	ecological community	ecological-systems-and-material-life	replaced
limatero	litero	ecosystem	ecological-systems-and-material-life	replaced
poruseli	poruli	efficient	systems-and-shared-infrastructure	replaced
nashakelu	nashaku	enforce	commons-and-collective-governance	replaced
sherenori	shereni	entitlement	commons-and-collective-governance	replaced
wherakelu	wheraku	erode	ecological-systems-and-material-life	replaced
pelorawi	perawi	expose	ecological-systems-and-material-life	replaced
thonureki	thonuki	fail	systems-and-shared-infrastructure	replaced
keliphira	kiphira	fault	systems-and-shared-infrastructure	replaced
turekali	turelo	feedback	systems-and-shared-infrastructure	replaced
phaluwero	phaluwe	flood	ecological-systems-and-material-life	replaced
lurekoi	lureko	fruit	base	replaced
kelithora	kelitho	function	systems-and-shared-infrastructure	replaced
loamira	loami	gift	base	replaced
koashira	koshira	grove	base	replaced
menulora	menuro	habitat	ecological-systems-and-material-life	replaced
pelomaru	pemaru	hazard	systems-and-shared-infrastructure	replaced
koemari	koewi	input	systems-and-shared-infrastructure	replaced
nilakiro	nilaki	inspect	systems-and-shared-infrastructure	replaced
punoraki	punoki	institution	commons-and-collective-governance	replaced
norawiso	nowiso	interface	systems-and-shared-infrastructure	replaced
noruwela	norulo	jurisdiction	commons-and-collective-governance	replaced
haoluma	haluma	language	base	replaced
kirethua	kirethu	legitimate	commons-and-collective-governance	replaced
talukori	takori	load	systems-and-shared-infrastructure	replaced
whekelua	whekelu	magic	base	replaced
mueralo	muralo	material	ecological-systems-and-material-life	replaced
wemakori	wemari	member	commons-and-collective-governance	replaced
wheiluro	wheiru	mist	base	replaced
reloteru	reteru	model	ecological-systems-and-material-life	replaced
somethiru	somethi	monitor	ecological-systems-and-material-life	replaced
toremoa	tomora	mountain	base	replaced
numelia	numea	nestle	base	replaced
shaneweli	shanewi	notify	commons-and-collective-governance	replaced
lumeraki	lurepa	nutrient	ecological-systems-and-material-life	replaced
naserumi	naseru	obligation	commons-and-collective-governance	replaced
thaeluro	thaluro	ocean	base	replaced
seluwhera	seluwhe	outage	systems-and-shared-infrastructure	replaced
phelunori	phenori	ownership	commons-and-collective-governance	replaced
pelosenu	pesenu	pollute	ecological-systems-and-material-life	replaced
limaloni	liloni	population	ecological-systems-and-material-life	replaced
norathume	norathu	procedure	commons-and-collective-governance	replaced
remopora	repora	propose	commons-and-collective-governance	replaced
siranomi	sirami	record	commons-and-collective-governance	replaced
turekelu	tukelu	recycle	ecological-systems-and-material-life	replaced
helokelu	helolu	redress	commons-and-collective-governance	replaced
wesopanu	wepanu	redundant	systems-and-shared-infrastructure	replaced
whekatelu	whekate	refute	philosophical-reasoning	replaced
kolutheri	koluri	reliable	systems-and-shared-infrastructure	replaced
shanelori	shalori	represent	commons-and-collective-governance	replaced
panumori	panuri	resource	ecological-systems-and-material-life	replaced
whekapelo	whepelo	retaliate	commons-and-collective-governance	replaced
turekiro	tukiro	review	commons-and-collective-governance	replaced
silathora	sithora	role	commons-and-collective-governance	replaced
wiraselu	wiralu	runoff	ecological-systems-and-material-life	replaced
phisumari	phisuri	sample	ecological-systems-and-material-life	replaced
meilopa	meipa	seat	base	replaced
muhenari	munari	sediment	ecological-systems-and-material-life	replaced
kiroweli	kirowi	signal	systems-and-shared-infrastructure	replaced
limakori	likori	species	ecological-systems-and-material-life	replaced
kirosholu	kisholu	specification	systems-and-shared-infrastructure	replaced
nomirela	mirela	state	systems-and-shared-infrastructure	replaced
