old_form	new_form	gloss	scope	status
mawokelu	-	abstain	commons-and-collective-governance	pending
lonathoni	-	accountable	commons-and-collective-governance	pending
ruelami	rulami	adventure	base	replaced
phanokelu	-	allocate	commons-and-collective-governance	pending
helunari	-	amend	commons-and-collective-governance	pending
whekatuma	-	appeal	commons-and-collective-governance	pending
theremola	-	argument	philosophical-reasoning	pending
kanorami	-	authority	commons-and-collective-governance	pending
kanuloa	-	authorize	commons-and-collective-governance	pending
mothanomi	-	baseline	ecological-systems-and-material-life	pending
phiralima	-	biodiversity	ecological-systems-and-material-life	pending
phiralea	phirali	blossom	base	replaced
siheloa	sihewa	breeze	base	replaced
philuewa	phiwapi	butterfly	base	replaced
masukiro	-	calibrate	systems-and-shared-infrastructure	pending
henoraki	-	capacity	systems-and-shared-infrastructure	pending
melunaro	-	climate	ecological-systems-and-material-life	pending
kanuwhera	-	coerce	commons-and-collective-governance	pending
monakeli	-	component	systems-and-shared-infrastructure	pending
malonawi	-	compromise	philosophical-reasoning	pending
nomiraki	-	concentration	ecological-systems-and-material-life	pending
remolea	-	concept	philosophical-reasoning	pending
remoluma	-	conclusion	philosophical-reasoning	pending
nawoweso	-	consensus	commons-and-collective-governance	pending
hisophira	-	contaminant	ecological-systems-and-material-life	pending
phiraketu	-	contradict	philosophical-reasoning	pending
ketorami	-	control	systems-and-shared-infrastructure	pending
phiwhekira	-	counterexample	philosophical-reasoning	pending
kiremoa	-	criterion	philosophical-reasoning	pending
kanusholu	-	decision	commons-and-collective-governance	pending
moralume	-	decompose	ecological-systems-and-material-life	pending
loathora	-	delegate	commons-and-collective-governance	pending
phelorani	-	depend	systems-and-shared-infrastructure	pending
suiloe	suilo	dew	base	replaced
wharemoi	-	doubt	philosophical-reasoning	pending
kurathimo	-	drought	ecological-systems-and-material-life	pending
limaweso	-	ecological community	ecological-systems-and-material-life	pending
limatero	-	ecosystem	ecological-systems-and-material-life	pending
poruseli	-	efficient	systems-and-shared-infrastructure	pending
nashakelu	-	enforce	commons-and-collective-governance	pending
sherenori	-	entitlement	commons-and-collective-governance	pending
wherakelu	-	erode	ecological-systems-and-material-life	pending
pelorawi	-	expose	ecological-systems-and-material-life	pending
thonureki	-	fail	systems-and-shared-infrastructure	pending
keliphira	-	fault	systems-and-shared-infrastructure	pending
turekali	-	feedback	systems-and-shared-infrastructure	pending
phaluwero	-	flood	ecological-systems-and-material-life	pending
lurekoi	lureko	fruit	base	replaced
kelithora	-	function	systems-and-shared-infrastructure	pending
loamira	loami	gift	base	replaced
koashira	koshira	grove	base	replaced
menulora	-	habitat	ecological-systems-and-material-life	pending
pelomaru	-	hazard	systems-and-shared-infrastructure	pending
koemari	-	input	systems-and-shared-infrastructure	pending
nilakiro	-	inspect	systems-and-shared-infrastructure	pending
punoraki	-	institution	commons-and-collective-governance	pending
norawiso	-	interface	systems-and-shared-infrastructure	pending
noruwela	-	jurisdiction	commons-and-collective-governance	pending
haoluma	haluma	language	base	replaced
kirethua	-	legitimate	commons-and-collective-governance	pending
talukori	-	load	systems-and-shared-infrastructure	pending
whekelua	whekelu	magic	base	replaced
mueralo	-	material	ecological-systems-and-material-life	pending
wemakori	-	member	commons-and-collective-governance	pending
wheiluro	wheiru	mist	base	replaced
reloteru	-	model	ecological-systems-and-material-life	pending
somethiru	-	monitor	ecological-systems-and-material-life	pending
toremoa	tomora	mountain	base	replaced
numelia	numea	nestle	base	replaced
shaneweli	-	notify	commons-and-collective-governance	pending
lumeraki	-	nutrient	ecological-systems-and-material-life	pending
naserumi	-	obligation	commons-and-collective-governance	pending
thaeluro	thaluro	ocean	base	replaced
seluwhera	-	outage	systems-and-shared-infrastructure	pending
phelunori	-	ownership	commons-and-collective-governance	pending
pelosenu	-	pollute	ecological-systems-and-material-life	pending
limaloni	-	population	ecological-systems-and-material-life	pending
norathume	-	procedure	commons-and-collective-governance	pending
remopora	-	propose	commons-and-collective-governance	pending
siranomi	-	record	commons-and-collective-governance	pending
turekelu	-	recycle	ecological-systems-and-material-life	pending
helokelu	-	redress	commons-and-collective-governance	pending
wesopanu	-	redundant	systems-and-shared-infrastructure	pending
whekatelu	-	refute	philosophical-reasoning	pending
kolutheri	-	reliable	systems-and-shared-infrastructure	pending
shanelori	-	represent	commons-and-collective-governance	pending
panumori	-	resource	ecological-systems-and-material-life	pending
whekapelo	-	retaliate	commons-and-collective-governance	pending
turekiro	-	review	commons-and-collective-governance	pending
silathora	-	role	commons-and-collective-governance	pending
wiraselu	-	runoff	ecological-systems-and-material-life	pending
phisumari	-	sample	ecological-systems-and-material-life	pending
meilopa	meipa	seat	base	replaced
muhenari	-	sediment	ecological-systems-and-material-life	pending
kiroweli	-	signal	systems-and-shared-infrastructure	pending
limakori	-	species	ecological-systems-and-material-life	pending
kirosholu	-	specification	systems-and-shared-infrastructure	pending
nomirela	-	state	systems-and-shared-infrastructure	pending
pheluremi	-	store	systems-and-shared-infrastructure	pending
kuenora	kuewa	strange	base	replaced
terulora	-	system	systems-and-shared-infrastructure	pending
pelokira	-	toxic	ecological-systems-and-material-life	pending
soneholu	-	tradeoff	philosophical-reasoning	pending
selokaru	-	transfer	systems-and-shared-infrastructure	pending
moreluki	moluki	transform	base	replaced
helurani	-	trend	ecological-systems-and-material-life	pending
shelomui	shelomu	understand	base	replaced
kanusira	-	vote	commons-and-collective-governance	pending
whemorali	-	waste	ecological-systems-and-material-life	pending
luphanori	-	watershed	ecological-systems-and-material-life	pending
howenari	-	weather	ecological-systems-and-material-life	pending
waolia	waora	wondrous	base	replaced
